chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr4	175192	175378	atac_L28329	prox	.	.	+	enh	0	0	0	0	0	0	0.405	1.668	0.572	0	0	1.062	0.166	1.721	0.574	0.643	0.682	0.744	0	0	0	0	1.2	0.974	0	0	0	0	0	0	0.39	1.807	0.39	0	0	0.809	0.939	0.825	0.734	0	1.012	0	0	0.726	-0.726	-0.726	0.083	0.214	0.1	0.009	-0.726	0.287	-0.726	-0.726
chr4	181987	182069	atac_L28330	dist	.	.	+	prom	2.647	0	3.653	1.25	3.234	2.981	0.721	1.574	1.39	1.667	0	1.964	1.069	1.693	1.974	1.485	1.246	1.485	0	0	0	1.291	2.783	1.961	1.396	2.579	1.396	1.09	0	1.704	1.351	0	0.696	3.548	3.002	1.405	1.881	1.955	1.468	0	2.043	1.529	1.626	0.654	2.895	2.348	0.751	1.227	1.301	0.814	-0.654	1.389	0.875	0.973
chr4	199753	199871	atac_L28332	dist	.	.	+	enh	0	2.449	1.037	1.25	0	2.361	0.572	0.754	0.572	0.447	0	0.447	0.166	0	0	0.419	0.562	1.364	0	0	0	0	0	0	0.861	2.157	1.396	0	0	0.646	0.39	1.859	1.516	1.27	2.233	0.592	0.405	0	1.298	0	0	1.498	0.59	1.556	-0.286	0.676	-0.964	-1.151	-1.556	-0.259	-1.556	-1.556	-0.058	-0.967
chr4	203312	203429	atac_L28333	dist	.	.	+	enh	1.037	0	2.871	0	0	0	0.572	0.759	0.721	0.447	0	1.062	0.45	1.626	1.371	0.643	1.547	0.837	0	0	0	0	0	0	0	0	0.861	0.646	1.771	1.09	0.39	0	0.39	2.734	0	0.725	0.981	1.4	0.93	0	0	0.791	1.179	0.353	2.381	-0.353	0.372	0.628	1.046	0.577	-0.353	-0.353	0.438	0.825
chr4	207008	207195	atac_L28335	dist	.	.	+	enh	0	1.931	1.635	0	0	0	1.094	0.901	1.39	1.062	2.962	1.823	0.574	0.985	0.793	0.419	1.139	1.232	0	0	0	0.568	0	1.291	0	0	0	0	0	1.935	0.39	0	1.164	1.686	0	1.323	2.073	0.825	1.218	0	1.15	0	1.756	1.032	0.654	-1.032	0.291	1.041	-0.207	0.186	-1.032	0.118	-1.032	0.724
chr4	235349	235463	atac_L28340	dist	.	.	+	enh	0	0	1.037	1.25	0	1.25	0.572	0	0.856	0	0	0.447	0.45	0	0.166	0.837	0.99	1.161	0	0	0	0	0	0	1.786	3.553	1.396	0	0	0.646	0.39	1.239	0.949	0.96	1.162	0.789	0.407	0.15	1.145	0	0	1.834	0.592	0.981	-0.022	0.181	-0.192	-0.575	-0.831	0.163	-0.981	-0.981	0.852	-0.39
chr4	236059	236186	atac_L28341	dist	.	.	+	prom	1.635	3.747	4.656	1.91	2.685	3.413	1.094	2.067	0.98	0.447	1.947	1.667	0.166	0.566	2.018	1.161	1.219	1.93	0	0	2.264	0	0	0.974	1.396	2.075	2.56	0.646	1.688	1.704	0.696	1.151	1.351	4.578	3.347	1.152	1.702	1.911	1.865	2.129	0.892	2.513	1.702	1.329	3.248	2.018	-0.177	0.372	0.582	0.536	0.8	-0.437	1.183	0.373
chr4	279735	279838	atac_L28343	prox	.	.	+	prom	2.871	4.422	3.976	0	2.944	3.213	0.721	1.364	1.2	0	0	1.823	0.166	0	1.731	0.643	0.628	1.972	0	0	0	0.974	2.507	2.281	0	0	1.396	0	1.903	1.704	0.949	0	2.417	4.024	3.19	1.216	1.723	1.633	1.888	0	2.303	1.31	1.724	2.303	1.721	0.887	-1.087	-0.58	-0.67	-0.415	-2.303	0	-0.993	-0.579
chr4	287251	287331	atac_L28344	prox	.	.	+	prom	2.647	4.374	3.527	4.015	5.72	4.439	0.856	2.601	1.709	2.21	3.625	3.107	1.62	2.664	1.974	1.485	2.383	1.972	3.105	0	0	1.551	2.005	2.542	1.786	2.609	1.786	1.09	0	1.09	1.164	2.286	1.665	3.61	4.584	1.798	3.153	2.038	2.007	0	2.508	1.866	1.032	1.721	1.889	2.863	0.077	1.432	0.317	0.286	-1.721	0.787	0.145	-0.689
chr4	298728	298943	atac_P05135	dist	.	.	+	enh	0	0	0	0	0	1.25	0.217	0.462	0.721	0.447	0	0.787	0.574	0.649	0.45	0.643	1.033	0.419	0	0	0	0.568	0	0	0	0	0	0	1.21	0.646	0	0.783	0.696	0	1.094	0.678	0.675	0.487	0.549	0	0	0	0.763	0.712	-0.712	0.382	-0.034	-0.036	-0.225	-0.163	-0.712	-0.712	-0.712	0.051
chr4	306376	306461	atac_L28345	prox	.	.	+	prom	3.388	3.742	3.236	2.361	3.188	0	0.572	1.949	0.721	0.447	2.397	1.823	0.687	1.284	0.793	0.419	0.732	1.364	0	0	0	1.551	0	0.568	0.861	0	0.861	0.646	0	0.646	0.696	0	0.39	3.282	0.71	0.865	1.878	0.838	1.323	0	0.531	0.809	0.604	0.363	2.92	0.347	0.503	1.515	0.475	0.961	-0.363	0.168	0.447	0.242
chr4	308526	308712	atac_L28347	prom_ens	+	ENSDART00000145428	+	prom	0	1.937	2.647	1.91	2.235	3.413	1.709	2.639	3.607	1.823	2.968	1.964	1.069	1.57	1.929	1.842	2.618	2.303	0	0	3.105	1.551	1.845	2.542	1.396	0	0.861	0.646	0	0	2.331	0.875	0.949	2.556	3.281	3.492	2.175	1.878	2.357	2.89	2.453	0.755	0	0.937	1.619	2.344	2.555	1.238	0.941	1.42	1.953	1.515	-0.182	-0.937
chr4	316741	316836	atac_L28348	dist	.	.	+	enh	1.037	0	1.037	0	0	0	1.094	0.89	1.39	1.062	0	0.447	0.687	0.716	1.069	1.161	1.751	1.649	0	0	2.264	0.568	1.823	1.291	0.861	0	0	0	0	0	0.39	0	1.799	0.972	0	1.353	0.413	1.042	1.658	2.161	1.346	0	0	1.707	-0.735	-1.707	-0.354	-1.294	-0.665	-0.049	0.454	-0.361	-1.707	-1.707
chr4	331409	331528	atac_L28351	prox	.	.	+	prom	3.236	4.998	4.715	3.413	4.905	4.133	1.558	0.749	1.2	1.492	2.827	2.319	0.983	2.615	2.018	1.161	2.836	2.091	0	4.086	2.264	0	1.598	2.763	0.861	2.147	2.093	0.646	0	0.646	0	0	1.351	4.748	4.238	1.158	2.382	2.095	2.191	2.608	2.675	2.098	0.589	1.254	3.493	2.984	-0.096	1.128	0.841	0.937	1.354	1.421	0.844	-0.665
chr4	338058	338151	atac_L28354	dist	.	.	+	enh	1.037	0	1.635	0	0	0	0.98	0.904	1.477	0.787	0	0.447	0.45	0.728	1.151	1.232	2.387	1.485	0	0	0	0.568	0	0.974	0	0	0.861	0.646	0	0.646	0.949	2.116	0.949	1.549	0	1.436	0.413	1.119	1.588	0	0.913	0.805	0.601	1.094	0.455	-1.094	0.342	-0.681	0.025	0.494	-1.094	-0.181	-0.289	-0.493
chr4	357781	357865	atac_L28355	prom_ens	+	ENSDART00000142225	+	enh	0	0	4.157	0	0	4.242	0.217	0.974	1.558	0	2.411	2.092	0.45	2.212	2.103	0.154	0.739	1.542	0	0	0	0.568	0	1.961	0.861	2.55	1.786	0	2.124	1.43	0	0	1.164	4.047	4.132	1.521	2.12	2.111	1.493	0	1.876	1.862	1.497	1.1	2.947	3.032	0.42	1.019	1.011	0.393	-1.1	0.775	0.762	0.397
chr4	359929	360075	atac_L28356	prom_cage	+	ENSDART00000139832	+	prom	1.037	2.203	2.871	0	3.385	3.886	1.779	1.078	1.477	0	2.85	1.823	0.793	1.627	1.783	1.364	1.727	1.796	0	0	0	1.961	0	1.551	1.786	0	0.861	0.646	0	0	0	0	0.39	2.801	3.831	1.432	2.003	1.764	1.788	0	1.424	0.776	0	0.345	2.456	3.486	1.086	1.657	1.418	1.442	-0.345	1.079	0.43	-0.345
chr4	391277	391418	atac_L28357	prom_cage	+	ENSDART00000030215	+	prom	1.037	2.242	1.635	2.361	3.43	3.589	0.405	1.954	3.134	1.062	1.837	2.604	0.166	1.449	2.143	0.837	1.762	2.516	0	0	3.633	0.568	2.144	3.346	0	0	1.396	0	0	1.935	0.39	2.104	0.39	1.725	3.57	3.031	2.528	2.073	2.442	3.459	3.241	1.281	1.797	0.748	0.977	2.822	2.283	1.78	1.325	1.694	2.712	2.493	0.534	1.049
chr4	400201	400307	atac_L28359	prox	.	.	+	enh	3.388	2.576	2.381	0	0	1.25	0.721	1.72	0.721	1.293	0	0.447	0.891	1.447	1.501	0.837	1.373	1.796	2.264	0	0	1.551	0	0.974	0.861	0	0	0.646	1.873	1.935	1.164	2.43	0.949	2.401	1.168	0.853	0.409	1.496	1.761	0	0.905	0	1.929	1.177	1.224	-0.009	-0.324	-0.768	0.319	0.583	-1.177	-0.272	-1.177	0.752
chr4	504330	504410	atac_L28365	dist	.	.	+	enh	0	0	0	0	0	1.25	0	0	0.721	0	0	0.787	0	0	0.574	0	0	0.744	0	0	0	0	0	0.568	0	0	0.861	0	0	0.646	0	0	0.949	0	1.187	0.678	0.741	0.538	0.7	0	0.533	0.812	0.607	0.896	-0.896	0.291	-0.218	-0.155	-0.358	-0.196	-0.896	-0.364	-0.084	-0.29
chr4	519278	519398	atac_L28366	dist	.	.	+	enh	0	0	1.037	0	0	0	0.721	0	0.721	0.447	0	1.062	0.574	1.337	0.891	0.536	0	0.926	0	0	0	0.568	0	0	0	0	1.786	0.646	0	0	1.164	2.286	1.351	0.956	0	0.659	0.979	0.946	0.85	0	0	1.672	0	1.485	-0.529	-1.485	-0.826	-0.506	-0.539	-0.635	-1.485	-1.485	0.187	-1.485
chr4	589070	589201	atac_L28368	dist	.	.	+	enh	2.647	3.706	2.871	0	0	0	0.98	0	0.721	1.293	2.366	1.823	1.371	2.091	1.929	1.161	2.001	1.426	2.264	3.956	2.264	1.291	2.706	1.551	0	0	1.786	1.09	2.9	2.133	1.164	1.127	1.164	2.996	0	0.654	1.898	1.948	1.505	2.596	1.742	1.662	2.246	1.159	1.837	-1.159	-0.506	0.738	0.789	0.346	1.436	0.583	0.503	1.087
chr4	596612	596690	atac_L28370	dist	.	.	+	enh	0	0	1.037	1.25	0	0	0.856	1.028	0.572	1.062	0	1.492	0.687	1.743	0.574	0.536	0.783	0.744	0	0	0	0.568	0	0	0.861	0	0	0.646	0	1.09	1.164	1.579	1.351	0.983	0	0.61	1.424	0.698	0.747	0	0	0	1.034	1.368	-0.386	-1.368	-0.758	0.055	-0.67	-0.622	-1.368	-1.368	-1.368	-0.335
chr4	646042	646211	atac_L28372	prom_cage	+	ENSDART00000171138	+	prom	2.381	3.37	2.647	3.213	3.195	4.015	1.2	1.955	2.667	2.092	3.09	2.841	1.501	2.205	1.562	1.93	1.413	1.485	0	0	2.264	2.542	1.279	2.542	2.56	1.772	0.861	0	0	1.43	1.164	0	1.164	2.777	3.922	2.583	2.88	1.675	1.475	2.089	2.415	1.034	1.292	1.043	1.733	2.878	1.54	1.837	0.631	0.431	1.045	1.372	-0.009	0.249
chr4	674898	675107	atac_L28373	dist	.	.	+	enh	0	0	1.037	0	0	1.25	0.405	1.555	0.721	0	0.901	0.787	0.983	1.298	0.891	1.3	1.774	0.744	0	0	0	0	1.726	1.291	0.861	1.562	1.396	1.09	2.337	1.09	0	0.8	0.949	0.903	1.098	0.904	0.807	0.97	0.983	0	1.376	1.426	1.398	0.924	-0.021	0.174	-0.02	-0.117	0.046	0.059	-0.924	0.452	0.502	0.473
chr4	703036	703158	atac_L28375	prox	.	.	+	prom	2.056	0	1.635	1.25	0	2.704	1.558	1.871	1.845	1.293	2.449	2.913	1.151	1.585	1.731	1.426	1.507	1.972	0	0	0	0.568	3.444	2.417	0	0	0.861	0.646	0	1.704	1.351	0	0.696	1.524	2.565	1.848	2.869	1.715	1.928	0	2.571	0.789	1.591	0.635	0.889	1.93	1.213	2.234	1.081	1.293	-0.635	1.937	0.154	0.956
chr4	722296	722499	atac_P05137	prox	.	.	+	enh	0	1.845	1.037	2.361	2.136	1.25	0.572	0	0.572	0.787	0	0.447	0.574	1.89	0.687	0.643	1.254	0.926	0	0	0	0.974	0	0.568	0.861	0	0	0.646	1.919	1.43	0.949	1.338	1.164	1.209	1.443	0.49	0.38	0.974	0.986	0	0.486	0	1.525	1.194	0.015	0.249	-0.705	-0.814	-0.221	-0.208	-1.194	-0.708	-1.194	0.33
chr4	724012	724089	atac_L28378	dist	.	.	+	enh	1.635	0	1.635	0	3.315	1.91	0.856	1.635	0.721	1.492	0	0.447	0.166	0	0.45	0.837	1.299	1.161	0	0	0	1.291	0	0.568	0	0	0	0.646	2.222	0	0.696	2.816	1.516	1.563	2.071	0.809	0.419	0.422	1.172	0	0.534	0	0.336	1.66	-0.097	0.411	-0.85	-1.241	-1.237	-0.488	-1.66	-1.126	-1.66	-1.324
chr4	747131	747279	atac_L28379	prox	.	.	+	enh	0	0	1.037	1.25	2.5	1.91	0.572	0	0.856	0.787	0	0.447	0.315	0	1.151	1.008	1.097	1.364	0	0	2.264	0.568	0	0.568	0	0	1.396	0	0	0.646	0.696	1.034	1.351	0.939	2.001	0.771	0.396	1.045	1.332	2.109	0.506	1.276	0.577	1.313	-0.375	0.688	-0.543	-0.917	-0.269	0.019	0.795	-0.807	-0.037	-0.736
chr4	751306	751420	atac_L28380	prox	.	.	+	enh	2.056	0	0	1.91	3.711	1.25	0.721	0.775	0.572	0	0	0.447	0.315	0	0	0.536	1.31	0.837	0	0	0	0.568	0	0	0.861	0	0.861	0	1.798	1.935	0.39	1.239	1.351	0	1.797	0.594	0.407	0	0.894	0	0	0.793	1.921	1.34	-1.34	0.458	-0.746	-0.933	-1.34	-0.446	-1.34	-1.34	-0.547	0.582
chr4	762164	762240	atac_L28384	prox	.	.	+	prom	3.527	0	4.069	2.361	0	3.413	0.721	1.047	0.572	1.062	0	2.42	1.437	0	1.677	1.087	0	1.649	0	0	0	1.551	2.061	2.763	0	0	1.396	0	0	0.646	1.351	0	1.164	3.97	3.318	0.611	2.335	1.605	1.578	0	2.723	1.332	0.609	1.106	2.864	2.212	-0.495	1.229	0.499	0.472	-1.106	1.617	0.226	-0.498
chr4	779215	779312	atac_L28385	prox	.	.	+	prom	2.647	0	4.069	1.91	0	4.015	1.2	0.876	1.909	1.667	0	2.319	1.228	1.53	2.182	0.643	1.453	1.972	2.264	0	2.264	0.568	1.802	1.961	0	2.381	0.861	0.646	0	1.43	0	0	1.799	3.944	3.89	1.842	2.213	2.135	1.933	2.159	1.948	1.081	1.347	1.705	2.239	2.185	0.137	0.508	0.43	0.228	0.454	0.243	-0.624	-0.358
chr4	790069	790157	atac_L28387	prox	.	.	+	enh	1.037	0	2.056	0	0	0	0.721	0.942	1.094	0.787	0	1.492	0.45	1.916	1.069	1.087	1.83	1.485	0	0	0	0	0	0.974	0.861	2.495	0.861	0.646	2.073	1.09	1.351	1.466	0.696	1.964	0	1.082	1.415	1.16	1.516	0	0.916	1.088	1.2	0.776	1.188	-0.776	0.306	0.639	0.383	0.74	-0.776	0.14	0.312	0.424
chr4	797445	797537	atac_L28388	prox	.	.	+	prom	2.647	4.887	3.769	1.25	3.999	4.242	0.721	1.466	0.721	0.787	1.571	2.092	1.069	2.496	1.501	1.232	2.222	1.596	0	0	0	0.568	1.857	1.961	0	0	1.396	1.09	0	1.43	0	1.425	1.164	3.904	4.223	0.801	2.055	1.617	1.661	0	1.953	1.319	1.351	1.188	2.717	3.036	-0.387	0.868	0.429	0.473	-1.188	0.765	0.131	0.164
chr4	810620	810740	atac_L28390	dist	.	.	+	enh	0	3.288	1.635	0	2.754	0	0.572	0	0.405	0.787	1.329	0.787	0.793	1.012	0.793	1.087	1.93	0.926	2.264	0	0	0	0	0.568	0.861	2.138	0.861	0.646	0	1.43	0.696	0	0.39	1.933	0.692	0.367	0.856	0.818	1.073	0	0.517	1.066	1.329	0.353	1.581	0.34	0.014	0.503	0.465	0.721	-0.353	0.164	0.713	0.976
chr4	839483	839773	atac_P05139	prox	.	.	+	enh	0	3.332	2.056	0	0	0	0.721	0	1.2	0.787	1.524	1.293	1.151	1.178	1.501	1.232	0.978	0.926	2.264	0	2.264	0.974	0.873	0	0	0	0.861	1.43	1.971	1.704	0.696	1.049	1.665	2.456	0	1.004	1.349	1.434	0.937	1.981	0.247	0.707	1.769	1.547	0.909	-1.547	-0.544	-0.199	-0.113	-0.61	0.434	-1.3	-0.84	0.221
chr4	841911	842114	atac_L28394	prom_cage	+	ENSDART00000067461	+	prom	1.635	1.845	2.381	3.213	2.136	3.413	0.98	1.583	3.626	1.293	0	2.42	2.018	0.927	1.228	1.3	0.872	1.3	0	0	2.264	1.961	1.755	2.763	1.396	0	0	1.43	1.257	0.646	0.39	0.819	0.949	2.304	3.263	3.429	2.207	1.181	1.236	2.057	2.635	0	0.769	0.928	1.376	2.335	2.501	1.28	0.254	0.308	1.13	1.708	-0.928	-0.159
chr4	844574	844781	atac_L28396	dist	.	.	+	prom	2.056	0	2.647	2.361	3.458	2.981	0.98	0	1.2	2.841	2.428	2.98	2.061	1.981	2.258	1.485	1.237	1.426	2.264	0	2.264	2.542	1.114	2.862	2.093	2.305	2.093	2.133	0	1.935	1.164	0	0.949	2.422	3.075	1.053	2.899	2.214	1.395	2.053	2.677	2.131	1.739	0.824	1.598	2.25	0.228	2.075	1.39	0.571	1.229	1.853	1.307	0.915
chr4	883191	883299	atac_L28399	dist	.	.	+	enh	0	0	2.381	0	0	1.91	0.405	0	0.721	0	0	0.447	0.166	0	0.45	0.154	0	1.542	2.264	0	0	0	0	1.771	0	0	0.861	0	0	1.09	0.949	0	0.696	2.263	1.803	0.665	0.409	0.412	1.446	0	1.668	0.796	1.014	0.641	1.622	1.162	0.023	-0.233	-0.229	0.805	-0.641	1.026	0.155	0.373
chr4	894961	895073	atac_L28401	prom_umms	-	TCONS_00092869	+	prom	3.065	4.614	3.527	1.25	3.735	1.91	0.721	0.785	0.856	1.667	3.422	2.515	1.301	1.397	1.562	1.542	2.004	1.7	2.264	0	0	1.961	1.657	2.13	1.396	0	0	0.646	0	1.704	0.949	1.253	0	3.681	2.239	0.849	2.637	1.546	1.733	0	2.089	0	1.6	0.188	3.493	2.051	0.661	2.448	1.358	1.545	-0.188	1.9	-0.188	1.411
chr4	911103	911423	atac_P05142	prox	.	.	+	enh	1.037	3.205	1.635	2.704	2.408	0	0.98	1.009	0.405	0	1.433	1.492	0.45	0.966	0.793	0.643	1.463	0.926	0	0	0	0.568	2.465	2.13	1.396	1.828	0.861	0.646	1.467	1.09	0.949	1.295	1.516	2.198	1.032	0.576	1.478	0.837	1.075	0	2.219	1.161	1.191	1.466	0.732	-0.434	-0.889	0.013	-0.629	-0.39	-1.466	0.753	-0.304	-0.274
chr4	912423	912555	atac_L28402	prox	.	.	+	enh	2.056	2.318	2.647	1.25	2.638	2.981	0.405	0.691	0.856	1.823	0	1.964	0.793	1.255	1.151	1.161	1.646	1.649	2.264	0	0	1.961	2.696	2.542	0	2.845	1.786	2.85	1.65	2.133	0.696	1.121	1.164	2.612	2.945	0.838	1.833	1.163	1.649	0	2.561	1.958	2.085	1.159	1.453	1.786	-0.321	0.675	0.005	0.49	-1.159	1.402	0.799	0.926
chr4	917264	917537	atac_P05143	dist	.	.	+	enh	0	0	0	1.91	1.818	0	0.217	1.476	1.298	0	0.735	1.492	0.687	1.79	0.793	0.837	2.102	1.749	0	0	2.264	0.568	2.438	1.551	1.786	0	1.396	0	1.025	0	1.351	1.71	0.949	0	0.625	1.338	1.36	1.072	1.832	1.996	1.792	1.191	0.289	1.149	-1.149	-0.525	0.189	0.211	-0.077	0.683	0.846	0.643	0.041	-0.86
chr4	918439	918650	atac_P05144	dist	.	.	+	enh	0	1.805	1.635	0	0	0	0.856	0.822	0.572	1.667	1.839	1.823	0.687	1.109	0.687	0.926	1.518	1.485	0	0	0	0	2.147	1.291	1.786	1.553	0	0	1.878	1.704	0.696	0.795	0.696	1.666	0	0.619	1.826	0.77	1.491	0	1.482	0.419	1.736	0.714	0.952	-0.714	-0.095	1.112	0.056	0.777	-0.714	0.768	-0.295	1.022
chr4	949743	949874	atac_L28406	prox	.	.	+	enh	0	0	1.635	1.25	0	0	0.405	0	1.2	0	0	0.447	0	0.552	0.45	0.293	0.515	0.293	0	0	0	0.974	0	0.974	0	0	0	1.09	0	0	1.351	0	0.696	1.517	0	1.102	0.401	0.462	0.32	0	0.89	0	0	0.631	0.886	-0.631	0.471	-0.229	-0.168	-0.31	-0.631	0.259	-0.631	-0.631
chr4	975397	975483	atac_L28409	dist	.	.	+	enh	1.037	0	0	0	0	1.25	0.721	0.958	0.856	0.787	0	0.447	1.069	0	1.069	1.3	0	1.364	2.264	0	0	0.974	0	0.974	0.861	2.522	1.396	0	0	0	0.696	0	0.39	0	1.183	0.865	0.416	1.008	1.292	0	0.917	1.526	0	0.362	-0.362	0.82	0.502	0.053	0.646	0.93	-0.362	0.555	1.163	-0.362
